series,release_date,title,rating
Steal This Film Collection,2007-12-28,Steal This Film II,6.3
Ghost Rider Collection,2011-12-10,Ghost Rider: Spirit of Vengeance,4.7
Kickboxer Collection,2016-07-14,Kickboxer: Vengeance,4.5
Pokémon Collection,2006-07-15,Pokémon Ranger and the Temple of the Sea,5.6
The Work and the Glory Collection,2005-10-21,The Work and the Glory II: American Zion,8.0
Wild Things Collection,2010-06-01,Wild Things: Foursome,5.1
Wizards of Waverly Place Collection,2013-03-15,The Wizards Return: Alex vs. Alex,6.4
Paranormal Activity Collection,2011-10-19,Paranormal Activity 3,5.9
Emmanuelle 2000 Collections (USA),2000-11-11,Emmanuelle 2000: Emmanuelle's Intimate Encounters,3.5
The Boogeyman Collection,2005-02-04,Boogeyman,4.6
Garfield (Animation) Collection,2008-08-30,Garfield's Fun Fest,5.1
Bad Kids Collection,2017-01-13,Bad Kids of Crestview Academy,4.8
Dragon Nest Collection,2014-05-20,Dragon Nest: Warriors' Dawn,6.8
Wizards of Waverly Place Collection,2009-08-28,Wizards of Waverly Place: The Movie,6.0
The Skulls Collection,2004-03-23,The Skulls III,4.8
Naruto Collection,2012-07-28,Naruto Shippuden the Movie: Road to Ninja,7.4
Scooby-Doo Collection,2010-10-15,Scooby-Doo! Curse of the Lake Monster,5.5
James Bond Collection,2008-10-30,Quantum of Solace,6.1
Ju-on Collection,2014-06-28,Ju-on: The Beginning of the End,6.0
Ocean's Collection,2007-06-07,Ocean's Thirteen,6.5
We Are From The Future Collection,2008-01-01,We Are From The Future,6.1
The Amityville Horror Collection,2005-04-15,The Amityville Horror,6.0
Kevin Smith: Silent Bob Speaks!,2012-02-11,Kevin Smith: Burn in Hell,6.9
Alpha and Omega Collection,2014-03-25,Alpha and Omega 3: The Great Wolf Games,4.2
Leprechaun Collection (Original Series),2000-03-28,Leprechaun in the Hood,4.4
Cloudy with a Chance of Meatballs Collection,2009-09-17,Cloudy with a Chance of Meatballs,6.5
Zeitgeist Collection,2008-10-02,Zeitgeist: Addendum,7.2
The Last Exorcism Collection,2010-08-27,The Last Exorcism,5.6
Schule Collection,2000-12-07,No More School,5.5
Herr Lehmann Filmreihe,2010-11-30,Neue Vahr Süd,6.1
Ice Age Collection,2012-06-26,Ice Age: Continental Drift,6.2
Chili Palmer Collection,2005-03-04,Be Cool,5.4
The Up Series,2005-09-15,49 Up,6.9
Dennis the Menace Collection,2007-11-10,A Dennis the Menace Christmas,4.8
Valami Amerika gyűjtemény,2008-12-18,A Kind of America 2,7.2
Pokémon Collection,2000-07-08,Pokémon: Spell of the Unknown,6.0
Batman Unlimited Collection,2016-08-30,Batman Unlimited: Mechs vs. Mutants,5.2
Break Blade Collection,2011-01-21,Broken Blade: Book Five - The Horizon Between Life and Death,5.2
Break Blade Collection,2011-03-25,Broken Blade: Book Six - Enclave of Lamentations,8.2
Dabangg Collection,2010-09-09,Dabangg,5.9
Bummer Collection,2006-12-12,Bummer 2,5.9
Hellboy (Animated) Collection,2007-06-12,Hellboy Animated: Iron Shoes,7.0
French Fried Vacation,2006-01-01,French Fried Vacation 3,4.1
The Santa Clause Collection,2006-11-01,The Santa Clause 3: The Escape Clause,5.0
Alex Cross Collection,2012-10-18,Alex Cross,5.1
High School Musical Collection,2007-08-17,High School Musical 2,6.1
Paradise Lost Collection,2000-07-28,Paradise Lost 2: Revelations,7.2
Stir of Echoes Collection,2007-08-11,Stir of Echoes: The Homecoming,3.7
Mall Cop Collection,2009-01-15,Paul Blart: Mall Cop,5.2
The Good Witch Collection,2008-01-19,The Good Witch,5.6
Garfield (Animation) Collection,2007-09-30,Garfield Gets Real,5.3
Decoys Collection,2007-03-06,Decoys 2: Alien Seduction,5.4
American Psycho Collection,2000-04-13,American Psycho,7.3
Elektra Luxx Collection,2010-03-14,Elektra Luxx,4.7
Cube Collection,2002-04-15,Cube²: Hypercube,5.4
Per Fly trilogien (Samling),2000-08-26,The Bench,7.2
The Butterfly Effect Collection,2009-01-09,The Butterfly Effect 3: Revelations,5.1
Street Kings Collection,2008-04-10,Street Kings,6.3
Wolf Warriors Collection,2015-04-02,Wolf Warrior,5.8
DC Super Hero Girls Collection,2016-08-09,DC Super Hero Girls: Hero of the Year,4.8
Cats & Dogs Collection,2001-07-04,Cats & Dogs,5.0
Flatland Collection,2007-01-01,Flatland,6.2
The Gingerdead Man Collection,2008-07-04,Gingerdead Man 2: Passion of the Crust,5.4
Design Trilogy,2009-03-14,Objectified,7.2
Beethoven Collection,2000-07-25,Beethoven's 3rd,4.4
The Hitcher (1986) Collection,2003-07-15,The Hitcher II: I've Been Waiting,4.3
Mirrors Collection,2008-08-15,Mirrors,6.0
Che Collection,2009-01-24,Che: Part Two,6.7
The Three Brothers Collection,2014-02-12,The Three Brothers: The Return,5.0
Alice in Wonderland Collection,2010-03-03,Alice in Wonderland,6.4
Dead or Alive Collection,2000-12-02,Dead or Alive 2: Birds,6.8
Finding Nemo Collection,2003-05-30,Finding Nemo,7.6
Infernal Affairs Collection,2002-12-12,Infernal Affairs,7.7
Diary of a Wimpy Kid Collection,2010-03-19,Diary of a Wimpy Kid,5.9
St. Trinian's Collection,2007-12-21,St. Trinian's,5.6
Nana Collection,2006-12-09,Nana 2,5.6
Mechanic Collection,2011-01-13,The Mechanic,6.3
Ninja Collection,2013-12-27,Ninja: Shadow of a Tear,5.9
Man of Steel Collection,2013-06-12,Man of Steel,6.5
Halloweentown Collection,2001-10-12,Halloweentown II: Kalabar's Revenge,6.3
Kung Fu Panda Collection,2016-01-23,Kung Fu Panda 3,6.7
Transformers Collection,2017-06-21,Transformers: The Last Knight,6.2
Jesse Stone Collection,2012-05-19,Jesse Stone: Benefit of the Doubt,6.5
The Fast and the Furious Collection,2015-04-01,Furious 7,7.3
Tinker Bell Collection,2014-12-12,Tinker Bell and the Legend of the NeverBeast,7.0
The Devil's Carnival Collection,2012-04-05,The Devil's Carnival,5.3
Waiting Collection,2009-02-17,Still Waiting...,5.1
Cinderella Story Collection,2016-08-02,A Cinderella Story: If the Shoe Fits,6.1
Ghost in the Shell: Stand Alone Complex,2005-01-01,Ghost in the Shell: Stand Alone Complex - The Laughing Man,7.9
The Prostitute Trilogy,2001-09-02,Hollywood Hong Kong,7.2
2001 Maniacs Collection,2005-05-12,2001 Maniacs,4.9
Cardcaptor Sakura Collection,2000-07-15,Cardcaptor Sakura: The Sealed Card,8.0
Paranormal Activity Collection,2015-10-21,Paranormal Activity: The Ghost Dimension,5.0
Rebuild of Evangelion,2007-09-01,Evangelion: 1.0: You Are (Not) Alone,7.4
Twitches Collection,2005-10-14,Twitches,5.6
The Man with the Iron Fists Collection,2015-03-10,The Man with the Iron Fists 2,4.6
Slap Shot Collection,2002-01-01,Slap Shot 2: Breaking the Ice,4.2
A Haunted House Collection,2014-04-17,A Haunted House 2,5.4
Leprechaun Collection (Original Series),2003-12-30,Leprechaun: Back 2 tha Hood,4.9
Kvartet I Collection,2016-02-18,Elections Day 2,7.0
1920 Collection,2008-09-12,1920,5.4
White Collar Hooligan Collection,2012-05-07,The Rise & Fall of a White Collar Hooligan,5.8
Futurama Collection,2009-02-23,Futurama: Into the Wild Green Yonder,7.2
The Adventures of Erast Fandorin,2005-01-01,The State Counsellor,5.6
The Nutty Professor Collection,2000-07-27,Nutty Professor II: The Klumps,4.7
28 Days/Weeks Later Collection,2007-04-26,28 Weeks Later,6.5
Behind Enemy Lines Collection,2006-10-17,Behind Enemy Lines II: Axis of Evil,4.5
Children of the Corn Collection,2001-10-09,Children of the Corn: Revelation,3.7
Garfield Collection,2004-06-10,Garfield,5.2
The Discworld Collection,2010-05-30,Going Postal,7.0
Johan Falk GSI Collection,2009-10-06,Johan Falk: National Target,6.7
Jungledyret Hugo Collection,2007-12-21,Amazon Jack 3: Jungo Goes Bananas,5.5
Underworld Collection,2016-11-28,Underworld: Blood Wars,5.2
Ju-on Collection,2009-06-27,Ju-on: White Ghost,6.0
Dragon Ball Z OVA Collection,2011-12-17,Dragon Ball: Episode of Bardock,6.8
The Wolverine Collection,2017-02-28,Logan,7.6
Dead Snow Collection,2014-02-12,Dead Snow 2: Red vs. Dead,6.7
Immaturi Collection,2011-01-21,The Immature,6.0
Barbershop Collection,2002-04-01,Barbershop,6.2
Three Steps Above Heaven Collection,2012-06-22,I Want You,6.6
Bahubali Collection,2015-07-10,Baahubali: The Beginning,7.5
Singam Collection,2010-05-28,Singam,6.9
Dead Snow Collection,2009-01-09,Dead Snow,6.1
Brother Bear Collection,2003-10-23,Brother Bear,6.9
Johan Falk GSI Collection,2012-09-25,Johan Falk: Spelets regler,6.7
xXx Collection,2005-04-27,xXx: State of the Union,4.7
Ocho apellidos - Colección,2015-11-20,Spanish Affair 2,5.3
"F*ck You, Goethe Collection",2013-11-07,Fuck You Goethe,7.1
Fubar Collection,2010-10-01,Fubar II,6.5
The Art of War Collection,2009-01-01,The Art of War III: Retribution,3.4
The Crimson Rivers Collection,2004-02-18,Crimson Rivers II: Angels of the Apocalypse,6.0
The Garden of Sinners,2009-08-08,The Garden of Sinners - Chapter 7: A Study in Murder (Part 2),7.2
Kizumonogatari,2017-01-06,Kizumonogatari Part 3: Reiketsu,9.4
Iron Sky Collection,2018-03-01,Iron Sky: The Coming Race,0.0
Bachelor Party Collection,2008-03-11,Bachelor Party 2: The Last Temptation,5.5
The Cheetah Girls Collection,2003-08-15,The Cheetah Girls,4.9
Death Note Collection,2008-01-31,L: Change the World,5.9
District 13 Collection,2009-02-18,District 13: Ultimatum,6.0
Resident Evil: Biohazard,2017-05-27,Resident Evil: Vendetta,6.6
The Ring Collection,2002-10-18,The Ring,6.5
Father of Four Collection,2005-01-10,Father of Four: Never Gives Up!,4.8
One Missed Call Collection,2003-11-03,One Missed Call,5.8
The Gruffalo Collection,2009-12-25,The Gruffalo,6.7
Dark Planet Collection,2008-12-18,The Inhabited Island,5.4
Tekken Collection,2011-07-26,TEKKEN: Blood Vengeance,6.3
Super Troopers Collection,2001-01-18,Super Troopers,6.6
Screamers Collection,2009-02-17,Screamers: The Hunting,4.4
Little Forest Collection,2014-08-30,Little Forest: Summer/Autumn,8.3
Kick-Ass Collection,2013-07-17,Kick-Ass 2,6.3
Le Cœur des Hommes,2007-10-24,Frenchmen 2,6.1
Air Bud Collection,2001-06-29,Air Bud 3: World Pup,4.5
The Boondock Saints Collection,2009-11-24,The Boondock Saints II: All Saints Day,5.8
Lauras Stern,2004-09-19,Laura's Star,5.2
DragonHeart Collection,2017-06-13,Dragonheart: Battle for the Heartfire,5.7
Simon Brenner Collection,2000-12-22,"Come, Sweet Death",7.4
The Woman in Black Collection,2012-02-01,The Woman in Black,6.1
Bionicle Collection,2005-01-01,Bionicle 3: Web of Shadows,6.1
Shiloh Collection,2006-04-05,Saving Shiloh,6.5
Cinderella Story Collection,2011-09-05,A Cinderella Story: Once Upon a Song,6.1
Niko - Coleccion,2008-09-22,The Flight Before Christmas,5.4
The Hangover Collection,2009-06-05,The Hangover,7.2
Star Wars Collection,2002-05-15,Star Wars: Episode II - Attack of the Clones,6.4
The Vampire Chronicles,2002-02-10,Queen of the Damned,5.5
Yamla Pagla Deewana,2013-06-07,Yamla Pagla Deewana 2,2.8
The Hannibal Lecter Anthology,2001-02-08,Hannibal,6.4
Space Chimps Collection,2008-07-17,Space Chimps,5.1
John Pinette Collection,2007-01-23,John Pinette: I'm Starvin'!,7.4
The Gingerdead Man Collection,2005-01-01,The Gingerdead Man,3.9
John Wick Collection,2017-02-08,John Wick: Chapter 2,6.7
The Secret Garden Collection,2001-01-01,Back To The Secret Garden,5.8
Barbie A Mermaid Tale Collection,2010-01-26,Barbie in A Mermaid Tale,6.2
The Chronicles of Riddick Collection,2004-06-11,The Chronicles of Riddick,6.3
One Piece Collection,2009-12-12,One Piece Film Strong World,7.4
National Lampoon's Vacation Collection,2015-07-28,Vacation,6.1
Beverly Hills Chihuahua Collection,2011-02-01,Beverly Hills Chihuahua 2,5.4
The ABCs of Death Collection,2016-08-02,ABCs of Death 2.5,5.0
Madagascar Collection,2014-11-22,Penguins of Madagascar,6.5
The Hunger Games Collection,2014-11-18,The Hunger Games: Mockingjay - Part 1,6.6
Tengen Toppa Gurren Lagann Collection,2009-04-25,Gurren Lagann The Movie: The Lights in the Sky Are Stars,6.9
The Scorpion King Collection,2012-01-17,The Scorpion King 3: Battle for Redemption,3.9
The Librarian Collection,2008-12-07,The Librarian: The Curse of the Judas Chalice,5.9
Jackass Collection,2013-10-22,Bad Grandpa,6.0
Rocky Collection,2015-11-25,Creed,7.3
Resident Evil: Biohazard,2012-09-25,Resident Evil: Damnation,6.3
Mimic Collection,2003-04-14,Mimic: Sentinel,4.8
Stomp the Yard Collection,2007-05-16,Stomp the Yard,6.1
Vares Collection,2011-04-20,Vares - The Girls of April,5.3
,2015-12-24,Joy,6.4
,2007-10-26,Jab We Met,7.2
,2011-03-21,Triangle: Remembering the Fire,0.0
,2001-01-20,L.I.E.,6.7
,2012-05-11,Gabbar Singh,5.1
,2011-10-11,Cafe,5.2
,2009-09-11,The Good Heart,6.0
,2009-11-06,Darfur,6.1
,2012-08-27,Hemingway & Gellhorn,6.1
,2009-04-29,"Die Frau, die im Wald verschwand",0.0
,2015-05-14,Tale of Tales,6.1
,2014-07-19,Drops of Joy,8.0
,2017-08-04,Chronically Metropolitan,5.8
,2010-08-10,Petty Romance,6.2
,2012-03-02,The Samaritan,5.2
,2016-10-18,First Girl I Loved,6.9
,2009-11-06,Gaiir,0.0
,2006-04-13,Raising Jeffrey Dahmer,5.0
,2005-06-22,Southbounders,6.0
,2016-09-01,Much Ado About Nothing,6.5
,2007-11-29,Kuka,6.3
,2006-09-15,Everyone's Hero,5.9
,2015-01-04,Pirate's Passage,6.0
,2014-07-05,Killing Daddy,6.8
,2014-01-20,The Sleepwalker,4.1
,2010-01-25,Skateland,5.8
,2013-09-05,'Til Madness Do Us Part,6.8
,2011-05-13,Go for It!,4.6
,2010-04-24,Spork,7.0
,2011-09-30,The Pool Boys,5.0
,2012-08-23,The Apparition,4.5
,2012-02-11,Dragon Age: Dawn of the Seeker,5.2
,2016-04-27,A Dragon Arrives!,3.9
,2007-12-27,Rainbow Eyes,7.6
,2005-11-29,The Life Coach,6.0
,2016-04-30,Do Not Resist,6.6
,2012-03-29,Beyond,4.7
,2013-10-11,"Gahan Wilson: Born Dead, Still Weird",0.0
,2003-11-17,Ricky Gervais Live: Animals,7.5
,2011-03-22,Last Will,3.8
,2003-12-29,Tokyo Godfathers,7.7
,2006-01-13,Glory Road,7.2
,2010-07-04,18 Years Later,7.1
,2004-05-22,Sugar,4.6
,2015-05-15,Bombay Velvet,5.4
,2008-08-21,Plus one,4.0
,2016-01-28,One Breath,5.8
,2009-10-25,Dark Fields,3.4
,2010-01-26,Louis C.K.: Hilarious,8.2
,2000-10-01,George Washington,6.4
,2005-10-01,Sidekick,7.0
,2013-04-15,Village People,4.3
,2007-06-01,When Night Falls,4.3
,2007-11-06,Your Friend the Rat,6.7
,2010-01-18,Škola princů,7.0
,2014-04-17,Let Us Prey,5.5
,2013-02-23,A Story of Yonosuke,7.2
,2011-09-12,Marvel One-Shot: The Consultant,6.6
,2008-07-17,Four Nights with Anna,5.2
,2012-07-19,Man for a Day,6.9
,2008-12-25,The Other Man,5.1
,2015-01-12,Snowden’s Great Escape,8.7
,2012-08-27,After,5.6
,2011-09-11,11 Flowers,7.3
,2005-11-21,The Cutter,4.1
,2009-08-19,9,6.6
,2007-05-15,Roanoke: The Lost Colony,0.0
,2001-08-01,Dischord,0.0
,2009-10-20,Oil City Confidential,8.5
,2012-10-19,Nobody Walks,5.0
,2008-11-20,Haunted Echoes,4.3
,2001-09-07,Quitting,7.2
,2014-06-06,Holiday,5.8
,2003-08-18,Green Tea,7.4
,2013-10-17,Frau Ella,6.0
,2001-06-15,Bully,6.7
,2006-02-24,Blood Curse,5.9
,2010-03-10,Magic & Bird: A Courtship of Rivals,8.3
,2011-04-29,"Lebanon, Pa.",4.9
,2009-12-03,Babysitters Beware,5.0
,2005-07-25,Seven Swords,6.0
,2015-09-26,Follow,5.5
,2003-02-23,1st to Die,3.0
,2011-07-25,"Don't Hug Me, I'm Scared",7.5
,2008-01-15,Cloverfield,6.4
,2007-01-01,Viva,5.6
,2010-01-01,Murder by Proxy:  How America Went Postal,7.0
,2007-01-01,Larry Flynt: The Right to Be Left Alone,5.0
,2011-10-03,Girl Fight,5.9
,2009-10-07,The Misfortunates,7.3
,2012-09-07,The Deep,6.2
,2016-08-31,Nocturama,7.1
,2014-02-19,Tillbaka till Bromma,5.7
,2014-09-05,The Identical,4.9
,2012-11-24,Labyrinth,5.9
,2005-06-08,The Chumscrubber,6.7
,2005-03-11,The Dark Hours,5.5
,2002-11-15,Murder in Greenwich,4.0
,2007-10-28,Puffball,3.1
,2009-03-14,Breaking Upwards,5.7
,2000-10-12,The Princess and the Warrior,7.1
,2009-11-06,Precious,6.9
,2016-10-18,Within,5.0
,2014-02-14,Back Issues: The Hustler Magazine Story,7.5
,2013-07-26,Breaking the Girls,5.2
,2016-01-21,Gondolj rám,0.0
,2007-06-25,Travelling with Pets,6.0
,2005-12-23,Transamerica,6.9
,2014-02-07,My Brother's Keeper,5.0
,2008-10-29,Fashion,5.9
,2012-10-24,Stars 80,5.8
,2006-11-10,Art School Confidential,6.1
,2003-12-19,Vieraalla Maalla,6.0
,2004-03-12,Secret Window,6.4
,2016-08-19,The Human Surge,10.0
,2007-05-23,Persepolis,7.7
,2006-05-23,Salvador (Puig Antich),6.5
,2015-07-07,Awaken,3.6
,2002-05-10,G,6.8
,2011-10-11,Emergo,5.0
,2006-05-12,Keeping Up with the Steins,5.2
,2011-09-27,The Hagstone Demon,3.4
,2003-09-18,A Tale of a Naughty Girl,7.0
,2010-06-04,Marmaduke,5.0
,2017-08-03,The Dark Tower,5.7
,2000-01-28,Isn't She Great,4.6
,2009-01-01,Just Peck,5.9
,2013-05-21,Omar,7.1
,2016-09-29,Alone in Berlin,6.4
,2013-03-10,Darkroom,4.2
,2015-03-22,Louis Theroux: By Reason of Insanity,7.3
,2005-09-10,We Feed the World,7.5
,2012-09-27,A Man with Warranty,6.7
,2003-07-04,Hawa,0.0
,2010-10-01,Khichdi: The Movie,2.7
,2007-09-14,Dhol,5.9
,2016-07-22,Let Me Make You a Martyr,6.1
,2009-12-04,Garbo: The Spy,7.7
,2006-01-21,Stephanie Daley,6.2
,2016-10-09,Tonight She Comes,5.3
,2015-04-17,1915,6.0
,2008-02-23,Tokyo Girl,7.5
,2000-11-09,Better Than Sex,5.5
,2011-12-06,Livid,5.6
,2001-11-16,Aalavandhan,7.5
,2001-06-08,Evolution,5.7
,2014-08-14,"As Above, So Below",6.1
,2014-04-02,Our Summer in Provence,6.5
,2008-09-24,My Dear Enemy,6.2
,2012-08-10,Red Hook Summer,6.7
,2002-12-13,Maid in Manhattan,5.6
,2004-09-30,Simon,7.8
,2010-09-03,The Chosen One,4.6
,2004-12-01,Dragons: A Fantasy Made Real,7.1
,2011-02-11,I Am,6.4
,2001-10-18,Forgive Me,0.0
,2016-06-30,Porta dos Fundos: Contrato Vitalício,4.3
,2014-01-02,The Zero Theorem,5.9
,2012-09-14,Partysaurus Rex,7.4
,2007-09-06,3:10 to Yuma,6.9
,2001-01-01,Green Dragon,5.5
,2012-12-04,Nom de code : Rose,4.9
,2000-02-11,Trois,4.5
,2016-06-02,Me Before You,7.6
,2004-08-05,Born to Fight,5.3
,2004-01-01,H.H. Holmes: America's First Serial Killer,5.6
,2009-10-15,Anita,6.1
,2007-10-05,Trick 'r Treat,6.7
,2007-06-19,Hard-Hearted,4.0
,2017-03-23,The Boss Baby,6.1
,2008-05-27,A Simple Promise,0.0
,2013-12-06,Three Night Stand,4.7
,2002-04-13,Interstate 60,7.1
,2004-03-13,The Beautiful Country,6.3
,2017-01-24,This Is Everything: Gigi Gorgeous,5.3
,2015-06-06,Oriented,7.0
,2015-03-13,Earth's Golden Playground,0.0
,2005-04-01,Looking for Cheyenne,6.2
,2005-01-14,Hard Candy,6.8
,2006-11-02,Eden,5.5
,2011-08-26,Higher Ground,5.3
,2008-10-02,Clubbed,7.3
,2001-03-23,Heartbreakers,5.8
,2015-06-02,The Treasure,7.3
,2003-05-16,The Big Empty,6.1
,2016-05-27,You Will Know What to Do With Me,6.0
,2006-04-01,Miracle Dogs Too,5.3
,2013-08-12,The Strange Color of Your Body's Tears,6.0
,2001-10-24,ABC Africa,4.8
,2005-01-01,Alive in Joburg,7.0
,2013-11-14,Oldboy,5.9
,2011-11-11,Thrive,6.5
,2001-04-18,Freddy Got Fingered,4.5
,2001-03-02,"Kids in the Hall: Same Guys, New Dresses",0.0
,2014-12-11,American Sniper,7.4
,2004-04-27,Agatha and the Storm,6.3
,2013-08-03,Hunt for the Labyrinth Killer,6.3
,2013-08-09,Heli,6.2
,2014-04-30,Not My Type,6.2
,2011-01-17,After the Wall: A World United,0.0
,2014-06-04,French Women,5.6
,2016-02-05,Dad's Army,4.7
,2006-05-26,2:37,6.7
,2010-09-10,Passion Play,5.2
,2015-10-09,Samurai Cop 2: Deadly Vengeance,4.6
,2014-04-15,Asian School Girls,4.9
,2002-01-12,Better Luck Tomorrow,6.5
,2010-05-16,Snow & Ashes,3.5
,2002-11-05,The Dead Zone,7.7
,2015-08-13,Alice in Earnestland,6.2
,2010-03-19,Cooking With Stella,6.0
,2013-05-02,Willow Creek,5.0
,2015-11-12,Chuck Norris vs Communism,7.1
,2003-06-21,"Poor, Poor Pavel",1.0
,2010-09-11,Villain,5.9
,2017-03-16,What the Health,7.9
,2011-09-30,A Dangerous Method,6.2
,2009-08-20,Subdivision,6.3
,2000-05-26,Scarlet Diva,5.0
,2009-08-13,Turning Point,5.1
,2007-01-01,Hallowed Ground,4.4
,2016-03-11,Creative Control,5.4
,2013-03-03,Tercera Llamada,6.0
,2016-03-26,Friday,6.0
,2012-07-31,The Haunting of Whaley House,3.9
,2013-10-17,Una piccola impresa meridionale,5.2
,2014-12-25,Doctor Who: Last Christmas,7.9
,2011-06-19,Father's Day,6.2
,2013-01-20,Blood Brother,6.6
,2009-01-19,La Mission,6.8
,2001-05-25,Very Annie Mary,6.5
,2000-12-29,Khiladi 420,4.5
,2000-08-18,Steal This Movie,6.2
,2005-01-01,Hood of the Living Dead,3.3
,2005-10-01,In Memorium,3.4
,2011-05-16,Toomelah,6.4
,2006-01-01,Wool 100%,5.8
,2012-11-22,Post Tenebras Lux,5.8
,2015-12-18,Mojin: The Lost Legend,6.0
,2006-04-28,Kiss Me Again,4.6
,2001-12-25,Kate & Leopold,6.0
,2015-08-15,Dangerous Company,4.0
,2007-10-27,Eloquent Nude: The Love and Legacy of Edward Weston & Charis Wilson,0.0
,2004-10-17,Finding Neverland,7.2
,2004-09-17,Moog,4.4
,2014-09-25,Phoenix,6.4
,2016-12-10,A Nutcracker Christmas,6.2
,2002-11-01,The Trip,5.4
,2007-02-12,Nora Roberts' Blue Smoke,3.8
,2014-12-04,Tell,5.4
